Player,Age,Tm,GP,GS,W,L,T/O,GA,SA,SV,GAA,SO,GPS,MIN,QS,RBS,GSAA,G,A,PTS,PIM,Season,SV%,QS%,GA%
Chad Johnson,32, ANA,9,4.0,0.0,5.0,0.0,20,156,136,3.75,0,0.2,320,1.0,1.0,,0,0.0,0.0,0,2018-19,0.872,0.25,
Martin Jones,29, SJS,62,62.0,36.0,19.0,5.0,176,1699,1523,2.94,3,7.0,3597,27.0,14.0,-22.87,0,1.0,1.0,2,2018-19,0.8959999999999999,0.435,115.0
Anton Khudobin,32, DAL,41,37.0,16.0,17.0,5.0,95,1232,1137,2.57,2,8.6,2220,23.0,3.0,16.04,0,0.0,0.0,2,2018-19,0.9229999999999999,0.622,86.0
Keith Kinkaid,29, NJD,41,38.0,15.0,18.0,6.0,129,1188,1059,3.36,3,4.3,2302,15.0,11.0,-21.92,0,0.0,0.0,0,2018-19,0.8909999999999999,0.395,120.0
Joonas Korpisalo,24, CBJ,27,21.0,10.0,7.0,3.0,67,651,584,2.95,0,2.7,1361,8.0,4.0,-8.32,0,0.0,0.0,0,2018-19,0.897,0.381,114.0
Mikko Koskinen,30, EDM,55,51.0,25.0,21.0,6.0,146,1551,1405,2.93,4,8.0,2992,24.0,8.0,-6.21,0,2.0,2.0,2,2018-19,0.9059999999999999,0.47100000000000003,104.0
Darcy Kuemper,28, ARI,55,55.0,27.0,20.0,8.0,126,1676,1550,2.33,5,12.0,3251,36.0,6.0,25.06,0,2.0,2.0,14,2018-19,0.925,0.655,83.0
Maxime Lagace,26, VEG,1,1.0,0.0,1.0,0.0,4,31,27,4.03,0,0.0,60,0.0,0.0,,0,0.0,0.0,0,2018-19,0.871,0.0,
Robin Lehner,27, NYI,46,43.0,25.0,13.0,5.0,93,1323,1230,2.13,6,10.2,2616,26.0,4.0,26.24,0,1.0,1.0,0,2018-19,0.93,0.605,78.0
Charlie Lindgren,25, MTL,1,1.0,1.0,0.0,0.0,5,49,44,4.62,0,0.2,65,0.0,0.0,,0,0.0,0.0,0,2018-19,0.898,0.0,
Henrik Lundqvist,36, NYR,52,52.0,18.0,23.0,10.0,158,1699,1541,3.07,0,9.0,3089,30.0,7.0,-4.87,0,3.0,3.0,0,2018-19,0.907,0.5770000000000001,103.0
Roberto Luongo,39, FLA,43,40.0,18.0,16.0,5.0,122,1205,1083,3.12,1,5.3,2347,20.0,7.0,-13.39,0,1.0,1.0,0,2018-19,0.899,0.5,112.0
Alex Lyon,26, PHI,2,1.0,0.0,1.0,0.0,6,31,25,5.08,0,-0.2,71,0.0,1.0,,0,0.0,0.0,0,2018-19,0.8059999999999999,0.0,
Jacob Markstrom,29, VAN,60,60.0,28.0,23.0,9.0,166,1896,1730,2.77,1,11.1,3599,34.0,7.0,4.89,0,3.0,3.0,2,2018-19,0.912,0.5670000000000001,97.0
Curtis McElhinney,35, CAR,33,33.0,20.0,11.0,2.0,85,968,883,2.58,2,5.6,1978,17.0,6.0,2.25,0,0.0,0.0,0,2018-19,0.912,0.515,97.0
Mike McKenna,35, TOT,11,7.0,1.0,5.0,1.0,34,316,282,3.99,0,1.2,511,3.0,1.0,,0,0.0,0.0,0,2018-19,0.892,0.429,
Mike McKenna,35, OTT,10,6.0,1.0,4.0,1.0,30,292,262,3.96,0,1.2,454,3.0,0.0,,0,0.0,0.0,0,2018-19,0.897,0.5,
Mike McKenna,35, PHI,1,1.0,0.0,1.0,0.0,4,24,20,4.22,0,-0.1,57,0.0,1.0,,0,0.0,0.0,0,2018-19,0.833,0.0,
Ryan Miller,38, ANA,20,17.0,8.0,7.0,2.0,51,578,527,2.76,1,3.3,1109,10.0,2.0,1.1,0,0.0,0.0,0,2018-19,0.912,0.588,98.0
Hunter Miska,23, ARI,1,0.0,0.0,0.0,0.0,1,9,8,3.28,0,0.0,18,0.0,0.0,,0,0.0,0.0,0,2018-19,0.889,,
Sam Montembeault,22, FLA,11,10.0,4.0,3.0,2.0,30,282,252,3.04,0,1.1,591,5.0,3.0,,0,1.0,1.0,0,2018-19,0.894,0.5,
Petr Mrazek,26, CAR,40,40.0,23.0,14.0,3.0,95,1104,1009,2.39,4,6.6,2387,23.0,4.0,4.51,0,1.0,1.0,6,2018-19,0.914,0.575,95.0
Matt Murray,24, PIT,50,50.0,29.0,14.0,6.0,129,1594,1465,2.69,4,10.4,2880,29.0,10.0,14.67,0,0.0,0.0,4,2018-19,0.919,0.58,90.0
Alex Nedeljkovic,23, CAR,1,1.0,1.0,0.0,0.0,2,26,24,2.0,0,0.2,60,1.0,0.0,,0,0.0,0.0,0,2018-19,0.9229999999999999,1.0,
Michal Neuvirth,30, PHI,7,6.0,1.0,4.0,1.0,26,184,158,4.27,0,0.0,366,1.0,4.0,,0,0.0,0.0,0,2018-19,0.8590000000000001,0.16699999999999998,
Antti Niemi,35, MTL,17,17.0,8.0,6.0,2.0,61,539,478,3.78,0,1.7,969,4.0,5.0,-12.42,0,1.0,1.0,0,2018-19,0.887,0.235,126.0
Anders Nilsson,28, TOT,36,34.0,14.0,19.0,1.0,101,1098,997,2.97,2,5.9,2040,14.0,6.0,-2.04,0,1.0,1.0,0,2018-19,0.9079999999999999,0.41200000000000003,102.0
Anders Nilsson,28, OTT,24,22.0,11.0,11.0,0.0,64,745,681,2.9,2,4.5,1322,10.0,4.0,3.15,0,1.0,1.0,0,2018-19,0.914,0.455,95.0
Anders Nilsson,28, VAN,12,12.0,3.0,8.0,1.0,37,353,316,3.09,0,1.4,718,4.0,2.0,-5.18,0,0.0,0.0,0,2018-19,0.895,0.33299999999999996,116.0
Eddie Pasquale,28, TBL,3,3.0,2.0,1.0,0.0,12,102,90,3.96,0,0.3,182,1.0,1.0,,0,0.0,0.0,0,2018-19,0.882,0.33299999999999996,
Calvin Petersen,24, LAK,11,10.0,5.0,4.0,1.0,27,355,328,2.61,1,2.5,622,6.0,1.0,5.0,0,0.0,0.0,0,2018-19,0.924,0.6,84.0
Calvin Pickard,26, TOT,17,12.0,4.0,6.0,2.0,48,384,336,3.86,1,0.7,747,4.0,4.0,-13.39,0,0.0,0.0,2,2018-19,0.875,0.33299999999999996,139.0
Calvin Pickard,26, PHI,11,8.0,4.0,2.0,2.0,31,227,196,4.01,1,0.1,464,2.0,4.0,,0,0.0,0.0,2,2018-19,0.863,0.25,
Calvin Pickard,26, ARI,6,4.0,0.0,4.0,0.0,17,157,140,3.61,0,0.6,283,2.0,0.0,,0,0.0,0.0,0,2018-19,0.892,0.5,
Carey Price,31, MTL,66,64.0,35.0,24.0,6.0,161,1952,1791,2.49,4,12.5,3880,37.0,6.0,14.94,0,1.0,1.0,2,2018-19,0.9179999999999999,0.578,92.0
Jonathan Quick,33, LAK,46,46.0,16.0,23.0,7.0,149,1329,1180,3.38,2,4.3,2648,19.0,11.0,-29.21,0,2.0,2.0,6,2018-19,0.888,0.413,124.0
Antti Raanta,29, ARI,12,12.0,5.0,6.0,0.0,33,351,318,2.88,0,1.8,687,6.0,1.0,-1.36,0,1.0,1.0,0,2018-19,0.9059999999999999,0.5,104.0
Tuukka Rask,31, BOS,46,45.0,27.0,13.0,5.0,109,1245,1136,2.48,4,7.3,2635,24.0,5.0,3.21,0,2.0,2.0,4,2018-19,0.912,0.5329999999999999,97.0
James Reimer,30, FLA,36,29.0,13.0,12.0,5.0,93,929,836,3.09,0,4.2,1805,10.0,6.0,-9.27,0,0.0,0.0,0,2018-19,0.9,0.345,111.0
Pekka Rinne,36, NSH,56,55.0,30.0,19.0,4.0,130,1581,1451,2.42,4,10.1,3220,30.0,7.0,12.5,0,0.0,0.0,4,2018-19,0.9179999999999999,0.545,91.0
David Rittich,26, CGY,45,42.0,27.0,9.0,5.0,109,1228,1119,2.61,1,7.0,2503,26.0,8.0,1.68,0,0.0,0.0,4,2018-19,0.9109999999999999,0.619,98.0
Juuse Saros,23, NSH,31,27.0,17.0,10.0,2.0,74,870,796,2.62,3,5.3,1696,14.0,6.0,4.41,0,0.0,0.0,0,2018-19,0.915,0.519,94.0
Cory Schneider,32, NJD,26,23.0,6.0,13.0,4.0,70,718,648,3.06,1,3.4,1372,10.0,5.0,-5.29,0,0.0,0.0,0,2018-19,0.903,0.435,108.0
Mike Smith,36, CGY,42,40.0,23.0,16.0,2.0,109,1069,960,2.72,2,4.6,2400,20.0,9.0,-12.65,0,3.0,3.0,2,2018-19,0.898,0.5,113.0
Garret Sparks,25, TOR,20,17.0,8.0,9.0,1.0,58,592,534,3.15,1,2.8,1105,8.0,3.0,-4.64,0,0.0,0.0,0,2018-19,0.902,0.47100000000000003,109.0
Alex Stalock,31, MIN,21,16.0,6.0,8.0,3.0,53,525,472,2.99,0,2.3,1065,9.0,1.0,-5.68,0,2.0,2.0,4,2018-19,0.899,0.563,112.0
Anthony Stolarz,25, TOT,18,12.0,4.0,5.0,3.0,50,503,453,3.45,1,2.3,869,5.0,2.0,-4.66,0,0.0,0.0,0,2018-19,0.9009999999999999,0.41700000000000004,110.0
Anthony Stolarz,25, PHI,12,10.0,4.0,3.0,3.0,35,358,323,3.33,1,1.7,630,4.0,2.0,-2.73,0,0.0,0.0,0,2018-19,0.902,0.4,108.0
Anthony Stolarz,25, EDM,6,2.0,0.0,2.0,0.0,15,145,130,3.77,0,0.6,239,1.0,0.0,,0,0.0,0.0,0,2018-19,0.897,0.5,
Malcolm Subban,25, VEG,21,20.0,8.0,10.0,2.0,60,612,552,2.93,1,2.9,1227,8.0,3.0,-4.84,0,0.0,0.0,4,2018-19,0.902,0.4,109.0
Cam Talbot,31, TOT,35,32.0,11.0,17.0,3.0,108,997,889,3.4,1,3.6,1906,9.0,10.0,-18.14,0,1.0,1.0,0,2018-19,0.892,0.281,120.0
Cam Talbot,31, EDM,31,29.0,10.0,15.0,3.0,95,888,793,3.36,1,3.4,1695,9.0,9.0,-14.96,0,1.0,1.0,0,2018-19,0.893,0.31,119.0
Cam Talbot,31, PHI,4,3.0,1.0,2.0,0.0,13,109,96,3.7,0,0.3,211,0.0,1.0,,0,0.0,0.0,0,2018-19,0.8809999999999999,0.0,
Linus Ullmark,25, BUF,37,34.0,15.0,14.0,5.0,109,1146,1037,3.11,2,5.8,2102,18.0,6.0,-5.71,0,1.0,1.0,0,2018-19,0.905,0.529,106.0
Semyon Varlamov,30, COL,49,49.0,20.0,19.0,9.0,136,1496,1360,2.87,2,8.2,2839,25.0,9.0,-1.16,0,0.0,0.0,2,2018-19,0.909,0.51,101.0
Andrei Vasilevskiy,24, TBL,53,53.0,39.0,10.0,4.0,128,1713,1585,2.4,6,12.4,3204,34.0,7.0,26.4,0,3.0,3.0,6,2018-19,0.925,0.642,83.0
Cam Ward,34, CHI,33,29.0,16.0,12.0,4.0,115,1113,998,3.67,0,4.6,1882,15.0,5.0,-14.68,0,1.0,1.0,4,2018-19,0.897,0.517,115.0
Jake Allen,27, STL,59,56.0,27.0,25.0,3.0,152,1614,1462,2.75,1,7.9,3317,27.0,8.0,-10.34,0,1.0,1.0,0,2017-18,0.9059999999999999,0.48200000000000004,107.0
Frederik Andersen,28, TOR,66,66.0,38.0,21.0,5.0,182,2211,2029,2.81,5,13.6,3889,37.0,8.0,12.06,0,1.0,1.0,2,2017-18,0.9179999999999999,0.561,94.0
Craig Anderson,36, OTT,58,55.0,23.0,25.0,6.0,180,1768,1588,3.32,2,7.2,3251,25.0,11.0,-24.83,0,0.0,0.0,2,2017-18,0.898,0.455,116.0
Ken Appleby,22, NJD,3,1.0,0.0,1.0,0.0,3,55,52,1.45,0,0.5,124,0.0,0.0,,0,0.0,0.0,0,2017-18,0.945,0.0,
Jonathan Bernier,29, COL,37,34.0,19.0,13.0,3.0,95,1092,997,2.85,2,6.2,2001,18.0,5.0,0.84,0,1.0,1.0,0,2017-18,0.9129999999999999,0.529,99.0
Reto Berra,31, ANA,5,1.0,1.0,1.0,0.0,7,95,88,2.31,0,0.7,182,1.0,0.0,,0,0.0,0.0,0,2017-18,0.9259999999999999,1.0,
Jean-Francois Berube,26, CHI,13,10.0,3.0,6.0,1.0,42,398,356,3.78,0,1.4,667,3.0,3.0,-7.07,0,0.0,0.0,0,2017-18,0.894,0.3,120.0
Ben Bishop,31, DAL,53,51.0,26.0,17.0,5.0,120,1437,1317,2.49,5,8.7,2887,27.0,8.0,6.12,0,1.0,1.0,4,2017-18,0.9159999999999999,0.529,95.0
Sergei Bobrovsky,29, CBJ,65,65.0,37.0,22.0,6.0,158,1993,1835,2.42,5,12.9,3912,38.0,10.0,16.92,0,3.0,3.0,0,2017-18,0.9209999999999999,0.585,90.0
Laurent Brossoit,24, EDM,14,10.0,3.0,7.0,1.0,40,343,303,3.24,0,0.8,740,5.0,2.0,-9.9,0,1.0,1.0,0,2017-18,0.883,0.5,133.0
Peter Budaj,35, TBL,8,7.0,3.0,3.0,1.0,27,217,190,3.76,0,0.3,430,2.0,1.0,,0,0.0,0.0,0,2017-18,0.8759999999999999,0.28600000000000003,
Jack Campbell,26, LAK,5,4.0,2.0,0.0,2.0,11,145,134,2.48,0,1.0,267,2.0,0.0,,0,0.0,0.0,0,2017-18,0.924,0.5,
Eric Comrie,22, WPG,3,3.0,1.0,2.0,0.0,12,94,82,3.99,0,0.1,180,1.0,0.0,,0,0.0,0.0,0,2017-18,0.872,0.33299999999999996,
Mike Condon,27, OTT,31,26.0,5.0,17.0,5.0,88,898,810,3.25,0,4.0,1626,13.0,6.0,-9.18,0,2.0,2.0,0,2017-18,0.902,0.5,112.0
Jared Coreau,26, DET,7,7.0,0.0,5.0,1.0,27,203,176,4.26,0,0.1,380,1.0,2.0,,0,0.0,0.0,0,2017-18,0.867,0.14300000000000002,
Corey Crawford,33, CHI,28,27.0,16.0,9.0,2.0,60,842,782,2.27,2,6.2,1584,17.0,3.0,13.9,0,0.0,0.0,0,2017-18,0.929,0.63,81.0
Oscar Dansk,23, VEG,4,3.0,3.0,0.0,0.0,5,93,88,1.78,1,0.9,169,3.0,0.0,,0,0.0,0.0,0,2017-18,0.946,1.0,
Scott Darling,29, CAR,43,40.0,13.0,21.0,7.0,131,1171,1040,3.18,0,3.5,2475,14.0,7.0,-28.22,0,0.0,0.0,2,2017-18,0.888,0.35,127.0
Collin Delia,23, CHI,2,2.0,1.0,1.0,0.0,7,63,56,3.96,0,0.2,106,1.0,0.0,,0,0.0,0.0,2,2017-18,0.889,0.5,
Aaron Dell,28, SJS,29,22.0,15.0,5.0,4.0,67,775,708,2.64,2,4.4,1522,11.0,4.0,1.02,0,1.0,1.0,0,2017-18,0.914,0.5,98.0
Thatcher Demko,22, VAN,1,1.0,1.0,0.0,0.0,4,30,26,3.91,0,0.0,61,0.0,0.0,,0,0.0,0.0,0,2017-18,0.867,0.0,
Casey DeSmith,26, PIT,14,11.0,6.0,4.0,1.0,28,356,328,2.4,1,2.3,700,7.0,1.0,3.25,0,0.0,0.0,2,2017-18,0.9209999999999999,0.636,90.0
Louis Domingue,25, TOT,19,16.0,7.0,9.0,1.0,61,578,517,3.41,0,2.1,1074,6.0,3.0,-10.27,0,0.0,0.0,2,2017-18,0.894,0.375,120.0
Louis Domingue,25, TBL,12,11.0,7.0,3.0,1.0,33,384,351,2.89,0,2.2,686,6.0,0.0,0.7,0,0.0,0.0,2,2017-18,0.914,0.545,98.0
Louis Domingue,25, ARI,7,5.0,0.0,6.0,0.0,28,194,166,4.33,0,-0.1,388,0.0,3.0,,0,0.0,0.0,0,2017-18,0.856,0.0,
Devan Dubnyk,31, MIN,60,59.0,35.0,16.0,7.0,145,1769,1624,2.52,5,11.0,3450,36.0,8.0,10.26,0,3.0,3.0,12,2017-18,0.9179999999999999,0.61,93.0
Brian Elliott,32, PHI,43,42.0,23.0,11.0,7.0,112,1228,1116,2.66,1,6.4,2522,20.0,6.0,-4.22,0,1.0,1.0,2,2017-18,0.909,0.47600000000000003,104.0
Dylan Ferguson,19, VEG,1,0.0,0.0,0.0,0.0,1,2,1,6.5,0,-0.1,9,0.0,0.0,,0,0.0,0.0,0,2017-18,0.5,,
Marc-Andre Fleury,33, VEG,46,46.0,29.0,13.0,4.0,100,1376,1276,2.24,4,9.9,2673,31.0,4.0,20.77,0,1.0,1.0,6,2017-18,0.927,0.674,83.0
Anton Forsberg,25, CHI,35,30.0,10.0,16.0,4.0,85,921,836,2.97,0,4.7,1715,14.0,7.0,-4.17,0,1.0,1.0,0,2017-18,0.9079999999999999,0.467,105.0
Scott Foster,36, CHI,1,0.0,0.0,0.0,0.0,0,7,7,0.0,0,0.1,14,0.0,0.0,,0,0.0,0.0,0,2017-18,1.0,,
Alexandar Georgiev,21, NYR,10,9.0,4.0,4.0,1.0,27,331,304,3.15,0,2.1,515,5.0,1.0,2.05,0,0.0,0.0,0,2017-18,0.9179999999999999,0.556,93.0
Christopher Gibson,25, NYI,8,8.0,2.0,3.0,2.0,26,284,258,3.65,0,1.5,427,5.0,3.0,,0,0.0,0.0,0,2017-18,0.9079999999999999,0.625,
John Gibson,24, ANA,60,60.0,31.0,18.0,7.0,139,1872,1733,2.43,4,13.2,3428,39.0,4.0,25.3,0,1.0,1.0,16,2017-18,0.9259999999999999,0.65,85.0
Jon Gillies,24, CGY,11,9.0,3.0,5.0,1.0,29,280,251,2.88,0,1.1,605,5.0,2.0,,0,0.0,0.0,2,2017-18,0.8959999999999999,0.556,
Jeff Glass,32, CHI,15,13.0,3.0,7.0,3.0,46,452,406,3.36,0,1.8,821,5.0,2.0,-6.33,0,0.0,0.0,2,2017-18,0.898,0.385,116.0
Thomas Greiss,32, NYI,27,25.0,13.0,8.0,2.0,95,879,784,3.82,1,3.0,1492,9.0,7.0,-17.85,0,0.0,0.0,0,2017-18,0.892,0.36,123.0
Philipp Grubauer,26, WSH,35,28.0,15.0,10.0,3.0,73,953,880,2.35,3,6.5,1865,19.0,3.0,10.64,0,1.0,1.0,0,2017-18,0.9229999999999999,0.679,87.0
Jaroslav Halak,32, NYI,54,49.0,20.0,26.0,6.0,161,1744,1583,3.19,1,8.9,3024,22.0,8.0,-7.93,0,0.0,0.0,4,2017-18,0.9079999999999999,0.449,105.0
Brandon Halverson,21, NYR,1,0.0,0.0,0.0,0.0,1,6,5,4.78,0,0.0,13,0.0,0.0,,0,0.0,0.0,0,2017-18,0.833,,
Andrew Hammond,29, COL,1,1.0,0.0,1.0,0.0,2,33,31,2.06,0,0.3,58,1.0,0.0,,0,0.0,0.0,0,2017-18,0.9390000000000001,1.0,
Connor Hellebuyck,24, WPG,67,64.0,44.0,11.0,9.0,156,2048,1892,2.36,6,14.0,3966,39.0,6.0,23.75,0,2.0,2.0,0,2017-18,0.924,0.609,87.0
Adin Hill,21, ARI,4,4.0,1.0,3.0,0.0,14,129,115,3.49,0,0.4,241,2.0,1.0,,0,0.0,0.0,0,2017-18,0.8909999999999999,0.5,
Braden Holtby,28, WSH,54,54.0,34.0,16.0,4.0,153,1648,1495,2.99,0,8.3,3068,30.0,9.0,-8.36,0,0.0,0.0,2,2017-18,0.907,0.556,106.0
Jimmy Howard,33, DET,60,57.0,22.0,27.0,9.0,160,1770,1610,2.85,1,9.4,3368,28.0,6.0,-4.65,0,1.0,1.0,10,2017-18,0.91,0.491,103.0
Michael Hutchinson,27, WPG,3,3.0,2.0,1.0,0.0,7,75,68,3.26,0,0.4,129,2.0,1.0,,0,1.0,1.0,0,2017-18,0.907,0.667,
Carter Hutton,32, STL,32,26.0,17.0,7.0,3.0,56,810,754,2.09,3,6.2,1610,19.0,2.0,15.09,0,0.0,0.0,2,2017-18,0.9309999999999999,0.731,79.0
Tristan Jarry,22, PIT,26,23.0,14.0,6.0,2.0,63,687,624,2.77,2,3.5,1364,14.0,4.0,-2.7,0,2.0,2.0,4,2017-18,0.9079999999999999,0.609,104.0
Chad Johnson,31, BUF,36,29.0,10.0,16.0,3.0,105,962,857,3.55,0,3.1,1774,12.0,6.0,-20.57,0,0.0,0.0,0,2017-18,0.8909999999999999,0.414,124.0
Martin Jones,28, SJS,60,60.0,30.0,22.0,6.0,145,1699,1554,2.55,4,9.9,3416,36.0,9.0,4.12,0,0.0,0.0,2,2017-18,0.915,0.6,97.0
Anton Khudobin,31, BOS,31,29.0,16.0,6.0,7.0,76,876,800,2.56,1,5.0,1781,16.0,4.0,0.89,0,2.0,2.0,2,2017-18,0.9129999999999999,0.552,99.0
Keith Kinkaid,28, NJD,41,38.0,26.0,10.0,3.0,106,1214,1108,2.77,1,6.8,2298,19.0,4.0,0.55,0,2.0,2.0,2,2017-18,0.9129999999999999,0.5,99.0
Joonas Korpisalo,23, CBJ,18,17.0,8.0,8.0,1.0,58,564,506,3.32,0,2.2,1049,7.0,3.0,-8.5,0,0.0,0.0,0,2017-18,0.897,0.41200000000000003,117.0
Darcy Kuemper,27, TOT,29,25.0,12.0,7.0,5.0,67,833,766,2.52,4,5.3,1596,12.0,3.0,6.11,0,1.0,1.0,0,2017-18,0.92,0.48,92.0
Darcy Kuemper,27, LAK,19,15.0,10.0,1.0,3.0,35,516,481,2.1,3,4.0,999,9.0,1.0,10.29,0,1.0,1.0,0,2017-18,0.932,0.6,77.0
Darcy Kuemper,27, ARI,10,10.0,2.0,6.0,2.0,32,317,285,3.22,1,1.3,597,3.0,2.0,,0,0.0,0.0,0,2017-18,0.899,0.3,
Eddie Lack,30, TOT,8,5.0,2.0,4.0,0.0,23,177,154,4.02,0,0.2,343,1.0,2.0,,0,0.0,0.0,0,2017-18,0.87,0.2,
Eddie Lack,30, NJD,4,3.0,1.0,2.0,0.0,11,113,102,3.18,0,0.5,207,1.0,1.0,,0,0.0,0.0,0,2017-18,0.903,0.33299999999999996,
Eddie Lack,30, CGY,4,2.0,1.0,2.0,0.0,12,64,52,5.29,0,-0.3,136,0.0,1.0,,0,0.0,0.0,0,2017-18,0.813,0.0,
Maxime Lagace,25, VEG,16,14.0,6.0,7.0,1.0,57,430,373,3.92,0,0.3,874,5.0,3.0,-19.26,0,0.0,0.0,0,2017-18,0.867,0.35700000000000004,151.0
Marek Langhamer,23, ARI,1,0.0,0.0,0.0,0.0,0,10,10,0.0,0,0.2,29,0.0,0.0,,0,0.0,0.0,0,2017-18,1.0,,
Robin Lehner,26, BUF,53,50.0,14.0,26.0,9.0,143,1560,1417,3.01,3,8.0,2852,24.0,8.0,-6.08,0,0.0,0.0,2,2017-18,0.9079999999999999,0.48,104.0
Kari Lehtonen,34, DAL,37,30.0,15.0,14.0,3.0,83,946,863,2.56,1,5.3,1944,19.0,7.0,0.03,0,0.0,0.0,4,2017-18,0.912,0.633,100.0
Charlie Lindgren,24, MTL,14,14.0,4.0,8.0,2.0,42,457,415,3.03,2,2.3,833,9.0,5.0,-1.89,0,0.0,0.0,2,2017-18,0.9079999999999999,0.643,105.0
Henrik Lundqvist,35, NYR,63,61.0,26.0,26.0,7.0,174,2036,1862,2.98,2,11.9,3503,32.0,9.0,4.7,0,1.0,1.0,0,2017-18,0.915,0.525,97.0
Roberto Luongo,38, FLA,35,33.0,18.0,11.0,2.0,81,1143,1062,2.47,3,8.5,1966,22.0,3.0,19.32,0,2.0,2.0,0,2017-18,0.929,0.667,81.0
Alex Lyon,25, PHI,11,7.0,4.0,2.0,1.0,22,232,210,2.75,0,1.1,480,3.0,2.0,,0,0.0,0.0,0,2017-18,0.905,0.429,
Jacob Markstrom,28, VAN,60,57.0,23.0,26.0,7.0,154,1745,1591,2.71,2,9.6,3414,29.0,8.0,-0.84,0,3.0,3.0,4,2017-18,0.912,0.509,101.0
Steve Mason,29, WPG,13,12.0,5.0,6.0,1.0,37,392,355,3.24,1,1.9,685,5.0,3.0,-2.59,0,1.0,1.0,0,2017-18,0.9059999999999999,0.41700000000000004,108.0
Curtis McElhinney,34, TOR,18,15.0,11.0,5.0,1.0,35,528,493,2.14,3,4.2,979,8.0,1.0,11.34,0,1.0,1.0,0,2017-18,0.934,0.5329999999999999,76.0
Mike McKenna,34, DAL,2,1.0,1.0,1.0,0.0,5,50,45,2.96,0,0.2,101,0.0,1.0,,0,0.0,0.0,0,2017-18,0.9,0.0,
Ryan Miller,37, ANA,28,21.0,12.0,6.0,6.0,53,739,686,2.35,4,5.4,1353,13.0,3.0,11.86,0,0.0,0.0,0,2017-18,0.9279999999999999,0.619,82.0
Al Montoya,32, TOT,13,8.0,4.0,3.0,2.0,37,346,309,3.21,0,1.2,692,1.0,2.0,-6.63,0,2.0,2.0,0,2017-18,0.893,0.125,122.0
Al Montoya,32, EDM,9,5.0,2.0,2.0,2.0,23,244,221,2.94,0,1.2,469,1.0,1.0,,0,1.0,1.0,0,2017-18,0.9059999999999999,0.2,
Al Montoya,32, MTL,4,3.0,2.0,1.0,0.0,14,102,88,3.77,0,0.0,223,0.0,1.0,,0,1.0,1.0,0,2017-18,0.863,0.0,
Petr Mrazek,25, TOT,39,33.0,14.0,13.0,6.0,106,1080,974,3.03,4,4.8,2097,11.0,8.0,-11.21,0,0.0,0.0,0,2017-18,0.902,0.33299999999999996,112.0
Petr Mrazek,25, DET,22,18.0,8.0,7.0,3.0,57,630,573,2.89,3,3.3,1184,7.0,4.0,-1.71,0,0.0,0.0,0,2017-18,0.91,0.389,103.0
Petr Mrazek,25, PHI,17,15.0,6.0,6.0,3.0,49,450,401,3.22,1,1.5,913,4.0,4.0,-9.5,0,0.0,0.0,0,2017-18,0.8909999999999999,0.267,124.0
Matt Murray,23, PIT,49,45.0,27.0,16.0,3.0,133,1423,1290,2.92,1,7.0,2733,19.0,6.0,-8.11,0,1.0,1.0,2,2017-18,0.907,0.42200000000000004,106.0
Michal Neuvirth,29, PHI,22,18.0,9.0,7.0,3.0,45,530,485,2.6,1,3.1,1039,10.0,5.0,1.52,0,1.0,1.0,0,2017-18,0.915,0.556,97.0
Antti Niemi,34, TOT,24,20.0,7.0,9.0,4.0,63,710,647,3.12,1,3.9,1213,12.0,4.0,-0.68,0,1.0,1.0,0,2017-18,0.9109999999999999,0.6,101.0
Antti Niemi,34, MTL,19,17.0,7.0,5.0,4.0,42,592,550,2.46,1,4.4,1026,12.0,2.0,9.96,0,0.0,0.0,0,2017-18,0.929,0.706,81.0
Antti Niemi,34, PIT,3,3.0,0.0,3.0,0.0,16,79,63,7.49,0,-0.5,128,0.0,2.0,,0,1.0,1.0,0,2017-18,0.797,0.0,
Antti Niemi,34, FLA,2,0.0,0.0,1.0,0.0,5,39,34,5.11,0,0.0,59,0.0,0.0,,0,0.0,0.0,0,2017-18,0.872,,
Anders Nilsson,27, VAN,27,24.0,7.0,14.0,4.0,84,850,766,3.44,2,3.7,1464,8.0,5.0,-9.4,0,1.0,1.0,0,2017-18,0.9009999999999999,0.33299999999999996,113.0
Ondrej Pavelec,30, NYR,19,12.0,4.0,9.0,1.0,46,510,464,3.05,1,2.7,904,5.0,3.0,-1.24,0,0.0,0.0,2,2017-18,0.91,0.41700000000000004,103.0
Calvin Pickard,25, TOR,1,1.0,0.0,0.0,1.0,4,28,24,3.83,0,0.0,63,0.0,0.0,,0,0.0,0.0,0,2017-18,0.857,0.0,
Carey Price,30, MTL,49,48.0,16.0,26.0,7.0,148,1487,1339,3.11,1,6.4,2855,21.0,10.0,-17.49,0,0.0,0.0,0,2017-18,0.9,0.43799999999999994,113.0
Jonathan Quick,32, LAK,64,63.0,33.0,28.0,3.0,147,1867,1720,2.4,5,12.2,3677,37.0,7.0,16.86,0,4.0,4.0,10,2017-18,0.9209999999999999,0.5870000000000001,90.0
Antti Raanta,28, ARI,47,46.0,21.0,17.0,6.0,97,1388,1291,2.24,3,10.4,2599,32.0,6.0,24.82,0,0.0,0.0,0,2017-18,0.93,0.696,80.0
Tuukka Rask,30, BOS,54,53.0,34.0,14.0,5.0,125,1513,1388,2.36,3,9.3,3173,30.0,6.0,7.79,0,2.0,2.0,4,2017-18,0.917,0.5660000000000001,94.0
