Age,GP,GS,W,L,T/O,GA,SA,SV,GAA,SO,GPS,MIN,QS,RBS,GSAA,G,A,PTS,PIM,SV%,QS%,GA%,Player,Tm,Season
2.098978664660179,0.14466224746934955,0.0395194127188615,-0.11751503952354767,0.1855393266638008,-0.08884932857661146,0.1477673123142303,0.2254473456506393,0.23266997030569508,-0.04731553075284905,-0.1686519020306187,0.07406598206903431,0.0744124454363566,-0.0363482598039745,0.007875824482001081,-0.3314957771973189,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.26832355794196694,0.3447309711500223,0.04748167491257075,0.2349945591734728,Henrik Lundqvist, NYR,2019-20
-0.09842759851648435,-1.1554008063275965,-1.0949546071624618,-0.9529062608932397,-1.1133449404977322,-1.0020659057727392,-1.1468107719303904,-1.1170767151357248,-1.1083907615886206,0.08059445582043531,-0.6929708524696483,-0.9845670620416482,-1.1296876137018101,-1.091577791833347,-1.1236176260988233,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,0.0006679291778521986,-2.383917942592622,,Alex Lyon, PHI,2019-20
0.5607942804365147,0.7706185326308421,0.8431051768014656,1.0891611691215632,0.6578608783589037,0.21555619715543112,0.7098867436309735,1.1154910748386362,1.1535073120968873,-0.18178500381707122,0.3556670484084109,1.2587267695262265,0.8609483937790031,0.9377097697615999,0.2907491871272072,0.7695918181127277,-0.027560657131069862,0.2716765078801601,0.24177574081245096,-0.008992917374516428,0.6429189408592364,0.4413684129484118,-0.770604799704708,Jacob Markstrom, VAN,2019-20
1.8792380383425127,-0.433143554218182,-0.3386385939082463,-0.30315753316125704,-0.40486261295507786,-0.08884932857661146,-0.39731819684139946,-0.32482177556056174,-0.31544749504620506,-0.13586859838050752,-0.1686519020306187,-0.32922279663979714,-0.35056404602417285,-0.44220577212296386,-0.5578709008084112,-0.1913830883339582,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,0.36766850728150036,-0.22483508224801083,0.16316603353931702,Curtis McElhinney, TBL,2019-20
-0.537908851151817,0.2891136978912325,0.27586816686080384,0.1609487009330164,-0.1687018371075264,1.4331783000836014,-0.0736736757802443,0.2851150816855888,0.3221958229798388,-0.3129747336358245,1.9286238997254996,0.5781769554550736,0.2539567770999136,0.288337750051217,-0.27499753816320505,0.8191266071048249,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,0.7576066215166265,0.2808960381930689,-1.2015759535096426,Elvis Merzlikins, CBJ,2019-20
2.5384599172955116,-0.19239113684837716,-0.29136884307985783,-0.21033628634240234,-0.5229430008788536,0.21555619715543112,-0.1929111309080383,-0.10272520254158302,-0.09254639246976568,-0.06699399022566206,-0.6929708524696483,-0.15278395595468336,-0.22125918331234512,-0.19869126473157026,-0.5578709008084112,-0.18289141022102723,-0.027560657131069862,0.2716765078801601,0.24177574081245096,-0.5276541985094175,0.39060604341297833,0.43164281447839103,0.09133750790516126,Ryan Miller, ANA,2019-20
-0.9773901037871496,-0.6257454881140259,-0.7640663513637426,-0.581621273617821,-0.6410233888026293,-0.6976603800406966,-0.6187591849358741,-0.6480220124165383,-0.6479720906930245,0.011719847665589842,-0.6929708524696483,-0.7325115753486287,-0.6635312296578961,-0.8480632844419532,-0.5578709008084112,-0.519020335524544,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,0.0006679291778521986,-0.7646057973341636,1.3842509693199652,Sam Montembeault, FLA,2019-20
-0.09842759851648435,0.6261670822089592,0.6067564226595232,0.9035186754838538,0.6578608783589037,-0.39325485430865403,0.4884457555364989,0.570194264963681,0.5761569152595525,-0.20146346328988424,0.8799859988474404,0.3513270174313558,0.6706972900437661,0.4506807549788127,0.8564959124176195,-0.41570491848388413,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.008992917374516428,0.3447309711500223,0.04748167491257075,0.2349945591734728,Petr Mrazek, CAR,2019-20
-0.537908851151817,0.5298661152610372,0.6067564226595232,0.8106974286649992,0.06745893874002507,0.5199617228874737,0.5395475220198392,0.5105265289287314,0.5049016447638055,-0.1424280848714452,-0.1686519020306187,0.12447707940763827,0.6023386683553477,0.2071662475874191,1.1393692750628257,-0.8579798201990378,-0.027560657131069862,0.2716765078801601,0.24177574081245096,-0.26832355794196694,0.20710575436115428,-0.33667946465324977,0.7377942386125632,Matt Murray, PIT,2019-20
-0.7576494774694833,-1.1072503228536354,-1.0476848563340735,-0.9529062608932397,-0.9952645525739565,-0.6976603800406966,-1.0957090054470502,-1.0772982244457585,-1.0700225390139877,-0.08339270645300631,-0.6929708524696483,-0.9845670620416482,-1.0629761877167272,-1.010406289369549,-0.8407442634536173,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-0.06814467921658182,-0.7646057973341636,,Alex Nedeljkovic, CAR,2019-20
0.3410536541188483,-0.33684258727026006,-0.29136884307985783,-0.21033628634240234,-0.1687018371075264,-0.39325485430865403,-0.2951146638747189,-0.19719911793025308,-0.1857263615795887,-0.04075604426191138,-0.6929708524696483,-0.20319505329328733,-0.34068087180416057,-0.19869126473157026,0.2907491871272072,-0.12274202358776633,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,0.41354357954445636,0.43164281447839103,0.019508982271005487,Anders Nilsson, OTT,2019-20
-0.537908851151817,-0.9146483889577917,-0.811336102192131,-0.581621273617821,-0.8771841646501808,-1.0020659057727392,-0.9253697838359158,-0.7922190411676663,-0.7740391077239616,-0.21786217951722833,-0.6929708524696483,-0.5812782833328168,-0.8480171484314593,-0.6857202795143574,-1.1236176260988233,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,0.7346690853851485,0.655331579288869,,Calvin Petersen, LAK,2019-20
-0.09842759851648435,-1.1554008063275965,-1.1422243579908504,-1.0457275077120944,-0.9952645525739565,-1.0020659057727392,-1.0275733168025964,-1.115419278023643,-1.1193531108956587,0.7070254157049823,-0.6929708524696483,-1.186211451396064,-1.1049796781517793,-1.091577791833347,-0.8407442634536173,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-2.1325229310496,-2.383917942592622,,Calvin Pickard, DET,2019-20
1.0002755330718474,1.4928757847402565,1.5521514392272926,1.460446156396982,1.7205843696728853,0.8243672486195163,1.442345396558851,1.670732507386083,1.6870083117060701,-0.16866603083519588,1.40430494928647,1.4099600615420387,1.5923032860599142,1.4247387845443873,1.987989362998444,-0.1298184220152088,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,0.2503377231929341,0.43648111567593434,0.21281684890292402,-0.052319543363150284,Carey Price, MTL,2019-20
-1.6366119827401486,-1.2035512898015575,-1.0949546071624618,-0.9529062608932397,-1.1133449404977322,-1.0020659057727392,-1.1979125384137308,-1.1187341522478067,-1.1047366451529412,-0.25721909846285435,-0.6929708524696483,-0.9089504160337423,-1.1428651793284932,-0.9292347869057511,-1.1236176260988233,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,0.9411069105684505,2.4788812924177632,,Cayden Primeau, MTL,2019-20
1.43975678570718,0.7224680491568811,0.7958354259730771,0.4394124413895804,1.3663432059015581,0.21555619715543112,0.7098867436309735,0.7906334008705778,0.7954039014003126,-0.16866603083519588,-0.1686519020306187,0.5025603094471678,0.8312988711189663,0.6130237599064084,0.2907491871272072,-0.484345983230076,-0.027560657131069862,0.2716765078801601,0.24177574081245096,-0.5276541985094175,0.3217934350185443,0.04748167491257075,0.30682308480762854,Jonathan Quick, LAK,2019-20
0.5607942804365147,0.2891136978912325,0.32313791768919237,0.34659119457072574,0.42170010251135226,-0.08884932857661146,0.07963162366977658,0.44257160733337225,0.47932282971405016,-0.22114192276269726,0.3556670484084109,0.7042046988015834,0.2605455599132552,0.4506807549788127,-0.27499753816320505,0.7901133735523108,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.26832355794196694,0.7117315492536704,0.5045848030035469,-1.0579189022413311,Antti Raanta, ARI,2019-20
1.0002755330718474,0.6743175656829201,0.7485656751446886,1.3676249095781272,-0.28678222503130213,0.8243672486195163,0.16480123447534373,0.7326231019477102,0.7899227267467935,-0.38840882828160767,1.9286238997254996,1.2335212208569246,0.7374087160288493,1.1812242771529935,-0.27499753816320505,1.555779683401585,-0.027560657131069862,1.0919455070297577,0.987750964472473,-0.5276541985094175,0.8952318383054946,0.9373739349194711,-1.6325471073145772,Tuukka Rask, BOS,2019-20
0.780534906754181,-0.09609016990045526,-0.05502008893791545,0.25376994775187106,-0.5229430008788536,-0.39325485430865403,-0.2440128973913786,-0.05797440051537089,-0.03773464593457566,-0.21130269302629068,0.8799859988474404,0.04886043339973243,-0.10595548407886812,0.12599474512362124,0.5736225497724133,0.20206466423184252,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.26832355794196694,0.5511687963333244,0.655331579288869,-0.4832906971680849,James Reimer, CAR,2019-20
2.098978664660179,0.4335651483131153,0.46494717017435777,0.6250549350272898,0.42170010251135226,0.21555619715543112,0.5054796776976124,0.425997236212553,0.4153757920896618,-0.04403578750738029,0.8799859988474404,-0.026756212608173645,0.3964392054384245,0.2071662475874191,1.987989362998444,-1.042673819155286,3.000345681858611,1.0919455070297577,1.7337261881324952,-0.5276541985094175,0.11535560983524225,-0.16161869219287575,1.0251083411491864,Pekka Rinne, NSH,2019-20
-0.09842759851648435,1.011370950000647,1.079453930943408,1.1819824159404178,0.7759412662826795,0.8243672486195163,1.0675991090143555,1.2116224273393883,1.2211084661569551,-0.10963065241675685,0.3556670484084109,0.9310546368253012,1.0586118781792495,0.8565382672978021,0.8564959124176195,-0.34494093420945954,-0.027560657131069862,0.2716765078801601,0.24177574081245096,0.2503377231929341,0.39060604341297833,0.04748167491257075,0.09133750790516126,David Rittich, CGY,2019-20
-1.197130730104816,-0.047939686426494287,-0.1495595905946924,0.4394124413895804,-0.5229430008788536,-0.39325485430865403,-0.26104681955249204,-0.09609545409325529,-0.07792992672704833,-0.24737986872644793,-0.1686519020306187,-0.026756212608173645,-0.07877675497383427,-0.0363482598039745,-0.5578709008084112,0.12563956121546396,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.26832355794196694,0.5282312602018464,0.4899964052985157,-0.41146217153392917,Ilya Samsonov, WSH,2019-20
-0.7576494774694833,0.6261670822089592,0.4176774193459693,0.5322336882084351,0.1855393266638008,0.21555619715543112,0.3862422225698183,0.6547235576798595,0.6802992336764135,-0.19818372004441534,1.40430494928647,0.7042046988015834,0.5520991994036184,0.6130237599064084,-0.27499753816320505,0.33510095466776074,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,0.5511687963333244,0.6212919846437962,-0.4832906971680849,Juuse Saros, NSH,2019-20
1.2200161593895136,-0.6738959715879868,-0.6695268497069656,-0.7672637672555304,-0.5229430008788536,-0.39325485430865403,-0.6017252627747607,-0.6496794495286202,-0.6516262071287038,0.07403496932949764,-0.1686519020306187,-0.7577171240179305,-0.6816503823945853,-0.8480632844419532,-0.27499753816320505,-0.5961530783836669,-0.027560657131069862,0.2716765078801601,0.24177574081245096,-0.5276541985094175,-0.06814467921658182,-1.0563737514347866,1.6715650718565882,Cory Schneider, NJD,2019-20
-0.9773901037871496,-1.2035512898015575,-1.1422243579908504,-1.0457275077120944,-1.1133449404977322,-1.0020659057727392,-1.2149464605748441,-1.1701147027223466,-1.1595483916881313,0.03795779362934053,-0.6929708524696483,-1.0097726107109501,-1.1832214740602103,-1.010406289369549,-1.1236176260988233,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,0.2759183627555883,2.4788812924177632,,Gilles Senn, NJD,2019-20
-0.7576494774694833,-0.7220464550619478,-0.6222570988785772,-0.11751503952354767,-0.9952645525739565,-1.0020659057727392,-0.7890984065470084,-0.535316288794967,-0.5054615497015305,-0.25721909846285435,-0.6929708524696483,-0.20319505329328733,-0.6709436103229054,-0.36103426965916596,-0.8407442634536173,0.623818010507413,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,0.9640444466999286,1.2631814836651671,-1.8480326842170445,Igor Shesterkin, NYR,2019-20
2.098978664660179,0.5780165987349982,0.5594866718311347,0.7178761818461444,0.1855393266638008,0.8243672486195163,0.5225135998587258,0.5635645165153532,0.5651945659525145,-0.11619013890769452,-0.1686519020306187,0.27571037142345,0.5356272423702645,0.288337750051217,1.4222426377080317,-0.5827079213715262,-0.027560657131069862,1.0919455070297577,0.987750964472473,2.1953175274488133,0.2759183627555883,-0.15189309372285498,0.4504801360759401,Mike Smith, EDM,2019-20
-0.3181682248341507,-1.2517017732755185,-1.1894941088192388,-1.0457275077120944,-1.231425328421508,-1.0020659057727392,-1.249014304897071,-1.2148655047485586,-1.205224847134123,0.3528131451943484,-0.6929708524696483,-1.0601837080495542,-1.2186361816819211,-1.091577791833347,-1.1236176260988233,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-0.7562707631609221,,,Garret Sparks, VEG,2019-20
1.0002755330718474,0.5298661152610372,0.5122169210027462,0.8106974286649992,0.06745893874002507,0.21555619715543112,0.3692083004087049,0.5552773309549436,0.5725027988238731,-0.20802294978082192,1.40430494928647,0.5025603094471678,0.5520991994036184,0.4506807549788127,0.2907491871272072,0.022324144174804064,-0.027560657131069862,0.2716765078801601,0.24177574081245096,-0.008992917374516428,0.45941865180741237,0.18364005349286167,-0.19597659463146183,Alex Stalock, MIN,2019-20
-0.3181682248341507,-1.2517017732755185,-1.1422243579908504,-1.0457275077120944,-1.1133449404977322,-1.0020659057727392,-1.249014304897071,-1.1800593253948382,-1.16685662455949,-0.4113670309998896,-0.6929708524696483,-0.9845670620416482,-1.1922810504285548,-1.010406289369549,-1.1236176260988233,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,1.2163573441461841,2.4788812924177632,,Anthony Stolarz, ANA,2019-20
-0.3181682248341507,-0.2886921037962991,-0.29136884307985783,-0.21033628634240234,-0.40486261295507786,-0.08884932857661146,-0.26104681955249204,-0.33310896112097144,-0.3391992518781207,-0.04403578750738029,-0.6929708524696483,-0.5812782833328168,-0.30691335988578516,-0.5233772745867618,0.8564959124176195,-0.789338755452846,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,0.0006679291778521986,-0.5944078241088002,1.456079494954121,Malcolm Subban, TOT,2019-20
-0.3181682248341507,-0.33684258727026006,-0.29136884307985783,-0.21033628634240234,-0.40486261295507786,-0.08884932857661146,-0.26104681955249204,-0.33310896112097144,-0.3391992518781207,-0.04075604426191138,-0.6929708524696483,-0.5812782833328168,-0.30773695773745285,-0.5233772745867618,0.8564959124176195,-0.789338755452846,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,0.0006679291778521986,-0.5944078241088002,1.456079494954121,Malcolm Subban, VEG,2019-20
-0.3181682248341507,-1.2517017732755185,-1.1894941088192388,-1.0457275077120944,-1.231425328421508,-1.0020659057727392,-1.2830821492192979,-1.2380696243177056,-1.227149545748199,-1.083714396321,-0.6929708524696483,-1.0601837080495542,-1.240049725825281,-1.091577791833347,-1.1236176260988233,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,,,,Malcolm Subban, CHI,2019-20
1.0002755330718474,-0.047939686426494287,-0.1495595905946924,0.0681274541141617,-0.050621449183750666,-0.6976603800406966,-0.20994505306915173,0.05473132310620042,0.08285119644284238,-0.22114192276269726,0.3556670484084109,0.2505048227541481,-0.05901040653380964,-0.19869126473157026,-0.5578709008084112,0.4957351989707046,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,2.1953175274488133,0.6658564769907145,0.04748167491257075,-0.9142618509730196,Cam Talbot, CGY,2019-20
-0.3181682248341507,0.3372641813651934,0.4176774193459693,0.5322336882084351,0.42170010251135226,-0.08884932857661146,0.2670047674420243,0.5287583371616327,0.5542322166454765,-0.20146346328988424,-0.1686519020306187,0.6033825041243754,0.42855952165346445,0.4506807549788127,-0.5578709008084112,0.34430027262343593,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.008992917374516428,0.5741063324648025,0.33438682977818324,-0.5551192228022407,Linus Ullmark, BUF,2019-20
0.780534906754181,0.866919499578764,0.6540261734879117,0.7178761818461444,0.42170010251135226,0.8243672486195163,0.5906492885031794,0.880135004923002,0.9068544526885323,-0.22442166600816602,0.3556670484084109,0.9058490881559991,0.8321224689706339,0.6130237599064084,0.007875824482001081,0.3563301499500881,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,0.5511687963333244,0.23226804584296504,-0.4832906971680849,Semyon Varlamov, NYI,2019-20
-0.537908851151817,1.2039728838964907,1.2685329342569618,2.203016130947819,0.42170010251135226,-0.08884932857661146,0.9824294982087883,1.4221169405737935,1.462280150911791,-0.24410012548097904,0.8799859988474404,1.5611933535578504,1.330399169229588,1.4247387845443873,0.8564959124176195,0.8212495266330577,-0.027560657131069862,2.7324835053289527,2.4797014117925174,-0.008992917374516428,0.6199814047277584,0.5143104014735677,-0.6987762740705522,Andrei Vasilevskiy, TBL,2019-20
